0,1,2,3,4,5,6
-0.969017745490805,-2.5525657307360627,0.8067651248145246,-1.4841953765722955,0.10402576605381716,-0.27163525042616626,-175.64717704245052
0.6655565342754148,0.8674816827822072,-0.7205408327141842,0.3599060724083694,0.44817819881228976,-0.9417170977083812,66.78599952623631
0.21457795325855375,0.24981922645661891,1.6221049402895087,1.8688227497686398,0.8676676176388898,0.11770274496849095,141.9255798685371
1.0142857724290002,-0.4116151590356963,0.2603057347047207,-0.11446911157167092,-1.2345933990080162,-0.8892939982913693,-23.8740674406231
-0.966300461705571,0.31229287872323314,0.0721554103087207,-1.5207980964755736,-0.09139593539208908,1.173520066802607,-93.70566799303583
0.10460647528405556,-0.11687012385770199,0.6421222807878249,-0.36481032097259963,0.999301726223549,-0.17575002568165285,1.882108603219906
-0.5403923008745045,-2.0323564873245794,-1.0150212574643576,0.623550791269718,-0.11529089543646993,-0.7224611479647933,-35.01856838454634
-0.675676277530031,-0.5806946127655223,-0.23094985340919907,0.21646329917983975,-0.010575947076574286,-0.16164554439359236,-22.105539295201094
0.35652861030123834,0.7717949631333544,0.5078855348006084,-0.48894478622957377,1.2077058229138193,-0.11368816072674484,29.57014716732546
2.2180816753771273,0.04248741998382333,-0.055417740204711755,-0.6856425566135962,1.5819049749208896,-1.9247135175105332,44.58992833842839
0.43309789422740386,-0.9727146139831284,0.24370012139058272,0.9392440105884506,0.6753553743965683,-0.8243497547956106,51.91179813521578
1.3339885162817746,-1.3595099276330505,-0.1208735882882347,-0.4600764470703133,1.022727329482005,2.33853710903683,0.4447879118123501
0.10989479056330183,-0.6701686184319827,0.6526274560699284,1.3033267498831538,-0.39575679620325976,0.7024724857529806,55.50962705794682
-0.7386013467545985,0.2512085880657028,1.4656613899144566,0.13254791696444387,-0.37982448423364706,-1.2213416566152404,-9.920656912379787
-1.0560164348144159,0.18388510820737955,-0.4671961344206886,0.6626300547577728,0.9625543984984687,1.6715489230878133,50.86858971400228
-1.595896985240933,1.214777694392417,0.4690999262732717,0.25044818374950845,0.2981633964874462,-1.9244207380538263,12.611350207929673
-1.29541698588195,-0.8558681400759819,-0.8815218826158625,1.1370489200027727,-0.09014416501985228,0.1883737069793009,10.01911864551854
0.37004210967284307,3.3241745662062536,-0.37980939313542533,-0.14317459982810576,1.0753812982054947,-1.3293399695176755,109.7401887859795
0.4931105433688136,-0.37119602882297204,0.10191845357566293,-0.19446595952969675,-0.07805608930789411,0.3854944106128137,-8.12349859696829
0.10626485468992211,0.1669698926496413,-0.7441822287931057,0.6200994282263604,-0.18596072290109425,-0.009442594203951752,37.08785173504292
0.22834246086307686,0.7963323516325125,-1.1357411535669704,0.32462827780598513,0.253635524979119,-1.5382304586038003,47.77213676754649
0.4838515639490825,-1.463260374114231,-1.2452291800356536,0.9403682674531302,-0.45538649633496625,0.44677561200409494,14.681531563776062
0.04924277765634342,1.283231636722007,2.060845803876751,-1.0700977315160818,-1.7144617159416375,0.9534509731139232,-51.35729050980856
0.4003763053421597,1.4827965714078937,-1.2382688303057705,0.4993220805794177,-1.2257001351182422,0.36385759062322404,53.92598746966654
-1.3978433931596073,-0.7107185728206007,-0.25124554350333755,-0.0050626341159609725,-0.5473609364511918,-0.159374937078294,-63.8821826183688
1.7610272282349457,-1.0439740973845117,0.6688860965059438,0.48135353394381447,-0.618821426508725,-0.7751125514652559,24.165848889955782
-0.02138428656505832,-0.057472261128924874,0.8609266077649543,2.0056775120839156,1.1813601606074589,-0.6573787817562384,137.8021935366625
-0.5723649340417082,-0.17167561414515797,0.9251525204699738,0.17594808879630885,0.2881120291282135,1.3319989735923252,8.434803821890913
-0.681334806107261,-1.6406671760986418,0.5571361004325214,1.2397553164353812,-0.880745255739017,-0.7688346784606566,-11.850041691398703
0.2632015635763083,0.7275391261061874,0.656293005737918,-1.4819531630132805,-0.29362644756819306,1.2913283112885932,-55.11568121506074
-0.3194990826662595,-1.1269717676084579,-0.6925480933918655,2.216526493489993,1.9489406086077463,-1.8751709723110064,122.22203416636711
0.6872132778160296,0.28397889290396533,-0.040154050655883115,0.514131547467877,0.27290714353549494,-0.08215390561636263,59.54257481547319
-0.4939430442432518,0.48739238603550517,-0.7200956321325434,0.48579536794644707,2.0804351481942693,-0.0901650594122102,77.49749631702207
1.530913774167064,0.3130776731512869,-1.101080141063835,-1.572919175876451,1.334132884067441,1.8348227915952229,-11.011845989648215
2.0700582232503346,-1.842409063558284,1.3240025571369805,-0.6668042627236279,-1.1755646345338375,-0.5858528819822005,-65.2539706016522
1.037179070127814,0.09218196629038612,-0.20607356244413563,-1.8620984180571105,0.28228490463909084,-1.1154478492697038,-75.9550557996558
-0.15305449515163447,0.9105938926011121,-1.5880566387372959,-2.3239736168820784,0.15255173020047658,0.13358107436560684,-104.78265927749517
0.9804954809995455,-0.6226236721206561,0.8268400174637708,-2.1357396089559906,-0.3598802917718075,0.4216143310890502,-122.54353191917963
0.19634285869242324,-1.6724433129037803,-0.36908407491675277,-0.2588788038713384,0.7424848667660799,0.5431214415756204,-37.808219429554335
-0.412082025841656,-0.04139335098863886,-1.1662627239209606,-1.630568714801066,2.09800608187088,-1.5421822187068364,-63.67156301687602
-0.7203645598408625,-2.0188053266723327,-1.2758530668870323,0.42687426562728986,0.511276091595766,-0.7409390414028233,-40.196320338546734
0.7160248517235781,-1.4524725665829339,0.09200216635474671,-1.071593724593607,0.5070195619693165,-0.8685526654871019,-76.07523563738502
-1.2943531559298604,-0.05793166479158606,-0.004183223711492641,-0.38469813746508774,0.007881556747556574,0.5523586292726411,-51.58190739144341
1.1435721158497876,0.4473399654288461,-0.38473704722124463,0.3635645203738267,-1.3658578478886192,0.15151171419899284,31.97100432395679
-2.158803151801505,-0.09531293535635749,0.44821856303754515,0.2710671760451007,-0.7070288317806768,1.3945308690981273,-40.30641540580261
-0.8273009877161582,-0.05997679342867888,-0.8760241971330281,1.675248018832086,-0.34489496260838753,0.43855364906428934,70.60743085934095
-0.0674563612713702,-1.4396695256373493,1.6390393243070978,-1.3261592968946645,0.38819245882873554,-0.7075499563242823,-108.33017745926861
0.5018120402259951,-0.7053847601577159,0.9057717089240074,-2.142823263308899,0.4692338509534625,-1.3750096501789473,-121.72540096520838
-1.2357033119598904,-1.1846594944832887,-0.9191718448720502,1.7291216253094557,2.0671303670734167,0.7531816576959549,86.96654889834538
-1.4579714963488557,-0.613621835485309,-0.5786801768928491,0.5826780469216037,-1.1925044675019638,0.3050606565644898,-35.39246968517226
0.5434591597564423,-0.9883328823509864,-1.3078931304636374,-1.291066986898293,-0.3062332524156493,1.4287515618733257,-88.99284835778154
1.5573478816114061,-1.1582464948002236,-0.1665268538438792,0.39652081548364604,1.722429827500328,0.6551883448043341,66.98285567112148
-1.1486570361667252,0.6324205691947797,0.5035025045719564,1.6993869657689735,0.2754856677589813,-0.7064711022991426,97.05701255922254
-0.24658393036658324,0.2423952700903599,0.46355743688606355,0.9480977607647948,0.18164499921264493,0.16972462452775913,60.70473401425747
-1.2632271208115793,-1.7984258682784553,0.4852285762621773,-1.052674994196739,-0.10143377019839322,-1.9945291932714686,-146.23785927681973
-1.2662374660770261,-0.9845349110461341,-1.1683393538066558,-0.1694256205590921,-0.9225404917282655,1.2001638011030435,-77.55068996830629
-0.6029143698732251,0.2718445441506156,-0.8995100520402931,0.4621301596785297,0.9120217564761389,1.810265549749624,46.94634383280009
-0.14503289450044488,-1.789169408378714,0.7717219695229468,-0.6697076082211871,-0.3271437141544693,-0.8077899963995308,-101.38377165894308
1.3752287910647953,-0.5974245546779657,-1.0257464344501608,-0.029347542363370508,-0.29897240637540606,2.4339197662348546,21.932562954085636
0.65994720638913,-1.017712761792676,0.86174270963439,1.3667423598249833,1.485478488313372,-0.3168523645042635,98.29882762402089
-0.09730136385629182,-0.8049846740965533,0.9418828510825755,-0.5792547758200947,-0.5206414407048547,0.4929808697733943,-61.423538396697325
0.47019692321101497,0.2337292069707574,0.11828041748053421,-1.1342078009492684,0.25510546185561866,0.5571990836629068,-37.508650212511554
2.650773854513475,0.6921724055959061,-0.24087207758128237,-0.5523415094388137,0.6069923291528975,0.9010723662071305,66.76707919978979
-1.2954672145794424,-1.6687384088227655,0.30325703692757616,2.4477715468627594,0.3592675753395278,-0.17413312337775003,74.79541132747374
1.0630083362751779,-0.03478049269958342,0.8796359992280421,-0.4498770275370299,1.4497783256582129,-0.48413965970334233,26.468554879324227
0.5450343244210818,-0.037757592851346604,-1.9433626152994894,-0.044511375224208366,-0.8684950842132294,-0.0982116735892428,-13.236622951507954
0.8723451029959672,-0.8122260893998582,2.129534704602726,-0.906028664832953,-0.8709117775356781,-0.12914777037748967,-67.99359742338488
-0.20976407146954598,0.799370259807715,-0.3310726134400823,1.3099088839763222,-1.8188012636315534,-0.2962616356085883,54.6344666835355
0.05296079411560084,0.3022474241076906,-0.3987876010195364,1.5294379592492433,-0.041795418163004174,0.21171617239398535,97.88576213429839
-1.5666174380993692,-2.1359117284955014,-1.7812208430083025,2.7377208395333086,-0.45002849427548575,1.6692823420539822,58.326905547777905
0.35114833906069737,-0.9645462648088919,1.04231760094768,0.5802133329829313,1.6053455893776407,1.735857186068825,59.16331947568408
-1.4131133173197576,0.5122261897862666,0.9197760402100336,-1.9303448296751047,-0.44606079901556767,-1.6273834966581182,-138.09743328682822
0.07362897528710016,0.6813748785160882,0.620248179888978,-1.1745330901464859,0.5577759804555606,-0.9294702736687226,-34.445629862459164
0.728654084894873,0.011583370898963505,-0.3914416218090721,-0.21071353726946912,0.35457134278636676,2.1739281132865242,22.808622288038134
1.8158905331796587,2.067529492269638,0.14979777227024818,-1.2343102154659034,-1.6928954880443918,0.7586110592195435,-2.0409990649645495
-1.6909915928443697,-0.013932969751141486,1.0705763830311255,-0.3709278992711085,0.9003003707023508,-0.7476566215541133,-40.523691106840054
0.5251520896323852,-0.8752326540815923,1.2398166189563313,-0.8819615251092325,-0.6195222596525325,1.5867422761096837,-65.45812820110287
0.6899995092701187,0.38245493442889783,-0.7856938494771345,-3.009338596845944,-0.5754239498432461,-0.31030098274169093,-155.1780625536232
0.42386629798588815,1.208249853194479,1.017768480535364,0.3833215898625324,0.2851036986695522,0.598600868779769,74.37972632239875
-0.19506503395729374,0.6933648387777633,-0.38759835137329324,0.7619400190745628,1.5412243329839832,0.011440786890777929,96.89541821112681
0.13207440746989513,-0.9285746293906469,-0.48740347922548705,0.24680059246449645,0.7713266902899206,1.706022063550952,11.499178464387587
-1.2229975504761175,-2.0266401491041215,-1.159201278762685,0.22156865360695258,0.7346999732582948,-2.025338918513736,-61.86398212399818
-0.7222432006529798,-0.12465428315421677,0.08934923269410314,0.6979724804602332,-0.1089884126208197,0.13283611170376639,20.77614143198158
0.5408954860979615,-2.3453365449444674,0.08308161349470033,0.8669122330029666,-0.3599411472467971,-0.7535227747687373,-10.406394887428197
-0.5498500822349216,-1.4412122919212556,-1.5467286612918039,0.2865916206660044,0.5232932323367478,1.0117477624171005,-23.71358763593307
-1.0633241054935398,2.5242761424929268,0.003611364294018891,-0.41284878128525965,1.110556922197646,0.4932061707484633,52.67668742567231
0.5358874410341276,0.9770283798015725,-0.910964074030721,1.4489330695847011,1.0587552265556108,0.7194617139017079,147.24091433554295
-1.1389549023298633,0.060347689647213175,-1.793734898798009,0.7870642448306356,0.373071820075874,1.5129887596629392,32.39359322405589
1.9807061592640598,-0.04271207967092158,-0.21559313400642086,-0.12313385126003924,0.0953076911997743,0.7971326353173874,41.350293467603464
-0.8850530572450289,0.5872736669234662,-0.5351647831102899,1.1793678130450291,0.3747669576687433,-1.6413644941770507,66.41066515041997
-1.2142229938588833,0.10526045498831711,0.5052866579279057,-0.44997152752669545,1.6341386783987806,0.5876119031098943,-10.692714992980614
-0.06837194972332364,-1.507175772238613,-1.3872399995546667,-0.07438689998436505,0.4833717856046217,0.04175072527900716,-38.06168580052414
-1.0765148610643098,-1.4485406168044743,-2.6327018987160598,0.9957341209501903,-1.2832956865349572,0.35893788450428593,-35.15119117607726
-0.6147467726036338,-2.120295343649163,0.16436353127224232,-0.5228292192604815,0.45633450843356205,-0.31796646081314234,-92.71920156546933
-0.009971312328402081,0.9392791998805181,-0.019172807052062583,2.1124910427511843,-0.9700693676017137,1.094659887903107,133.6806635869494
0.3671410917089708,1.1431911929316847,-0.033775762098832006,-0.3649997706494979,1.5066139277928892,1.8588718792724712,62.66871122594473
-1.090350064893565,-0.6208122343660613,-0.28136228077595665,0.30307001854800014,-0.0903345946418704,-0.729293308099634,-27.824427269759674
-0.2554598546501727,-2.166725867212145,-0.9390333966632906,1.7634370615920472,-0.8563383573066271,0.5818808481226094,18.849246235033327
-0.4144150552649353,-0.05775720448157612,-0.9946946170179322,-0.6849566140144583,0.05016760238432436,-1.3782799322895578,-51.5180178269013
1.0525253830436208,0.5354179409155867,0.4875265310574732,0.4958712202036887,2.4275033217925808,0.49511702701503857,120.76703527003772
0.12065332853793555,0.9387246810547138,1.0432015741075962,-0.5349157107597576,1.1660600740843234,-0.08001304108803367,26.607202241367446
0.7242471337569163,0.14358438653253314,0.6440670050488708,0.28919913620674814,-1.3223892994743953,0.92878852795684,13.891311141980644
-0.38740959224713833,-0.3732046408222716,0.5438410759014258,1.1746727251593578,0.54791496624595,-0.7363359968420231,58.95512725302267
-1.7213382147695946,0.3722483621916378,1.297859824492573,-2.0279174205554766,0.2976777337297828,-1.5258795727539605,-140.6733138767528
-0.5349168775241503,-0.39140322372691827,-0.4524490434302248,-0.4556391090849731,1.0308221567096292,0.023920295158968555,-26.215817737172454
-0.016399708816149498,-1.1912440432858933,0.1937502192626422,-0.8248908494003828,1.6900178914595558,-0.3103506061129205,-45.19080152351808
-2.2927825892932234,-0.7883837853616085,-0.3662261791488279,-1.5673907778921137,-0.92227120380665,0.7495326378525612,-180.88049804958564
2.1828133373433425,0.4896687055494646,-1.7208446793928829,-1.650567026291252,1.8524373368315443,-0.7529689456537747,5.855825195059382
0.04933878541447191,0.07277033655502654,1.342116162791076,1.0790975752887066,1.373160102095263,0.4768287439647656,96.52887203193382
0.09763348004944959,-0.9093742401229046,0.2554342273775744,0.36485740472707107,1.3381457634761298,-1.4436654575005303,20.630470566774385
1.4906886051575094,0.719006173125283,0.5113997443822149,-1.0739531420219408,-0.2084817572000533,1.4577308353657803,0.8523495015127049
2.320267607942748,-0.17100975216777176,-0.38821690880490556,-0.04010631159349738,-1.5326707864353994,-0.4620609077838439,14.248814761963676
-0.8106857247375436,2.3574297509929947,-0.25330005052657784,-1.490095416698171,1.5695053955742457,1.2882734516687298,5.121524487988652
2.195816971507437,-3.306326723354598,0.13951841108982846,0.9083664311257779,1.2491315761247486,0.4282389480632383,41.93077798740199
